head_idx,layer,head_in_layer,avg_synergy,avg_redundancy,syn_rank,red_rank,syn_red_score
753,47,1,0.0699254127572479,0.008055543904265616,490,273,0.7222777222777222
754,47,2,0.08707777333482512,0.019110388325175944,675,546,0.6343656343656343
755,47,3,0.06492055401384231,0.03195950971583485,424,717,0.2127872127872128
756,47,4,0.08579648039290608,0.016943922777626342,662,513,0.6543456543456544
757,47,5,0.03993989840765769,0.00938704903630469,202,314,0.3936063936063936
758,47,6,0.0559323414556585,0.020111231676603204,317,564,0.25874125874125875
759,47,7,0.06954087971707774,0.016131950653141144,483,490,0.4985014985014985
760,47,8,0.03448301670463544,0.012537429319697597,164,406,0.26373626373626374
761,47,9,0.048786098619120054,0.016222365783870422,260,494,0.27172827172827174
762,47,10,0.042165616750338364,0.004742854196005386,210,157,0.5584415584415584
763,47,11,0.07021986659596473,0.005927321832839614,496,210,0.7912087912087912
764,47,12,0.06008510023049632,0.014066365894658523,365,445,0.4255744255744256
765,47,13,0.0325457254945665,0.0040209609163830455,153,131,0.5274725274725275
766,47,14,0.08324362358781459,0.014433187533714729,633,457,0.6813186813186813
767,47,15,0.10276021467116382,0.028433683456834516,749,681,0.5734265734265734
